mass_A
t;x;y;v;a
7,470000000E0;3,231137675E-1;1,480719645E-1;1,456944820E0;4,290623232E0
7,480000000E0;3,092458868E-1;1,526326666E-1;1,448027968E0;3,513265614E0
7,490000000E0;2,958411936E-1;1,578146904E-1;1,410390678E0;5,652624197E0
7,500000000E0;2,828606288E-1;1,626075805E-1;1,346219571E0;5,136269823E0
7,510000000E0;2,707478004E-1;1,675740179E-1;1,302916498E0;2,999544195E0
7,520000000E0;2,586647338E-1;1,722820431E-1;1,320959443E0;2,492560498E0
7,530000000E0;2,464382076E-1;1,779189315E-1;1,316217857E0;4,040935649E0
7,540000000E0;2,347247010E-1;1,832294906E-1;1,259358730E0;5,038698234E0
7,550000000E0;2,236705639E-1;1,886905686E-1;1,231241708E0;4,435148001E0
7,560000000E0;2,128534833E-1;1,945446261E-1;1,234857548E0;4,421130833E0
7,570000000E0;2,021205709E-1;2,007548574E-1;1,159211776E0;4,846280964E0
7,580000000E0;1,921469392E-1;2,049728478E-1;1,117185647E0;4,719136962E0
7,590000000E0;1,820155066E-1;2,105030829E-1;1,103342829E0;5,538004934E0
7,600000000E0;1,730103866E-1;2,159609557E-1;1,038960754E0;4,911104838E0
7,610000000E0;1,641713847E-1;2,211502935E-1;1,011733688E0;2,953518258E0
7,620000000E0;1,555701949E-1;2,262216445E-1;9,806705075E-1;3,420767479E0
7,630000000E0;1,473450461E-1;2,312280008E-1;9,456169843E-1;3,345533707E0
7,640000000E0;1,394797027E-1;2,361600877E-1;9,161622057E-1;5,389232906E0
7,650000000E0;1,318340734E-1;2,409825384E-1;8,463990505E-1;4,713883320E0
7,660000000E0;1,252349726E-1;2,453058084E-1;8,059468462E-1;3,227936504E0
7,670000000E0;1,183580858E-1;2,498266260E-1;7,996752816E-1;2,379971416E0
7,680000000E0;1,116583221E-1;2,537596113E-1;7,558964260E-1;4,473179031E0
7,690000000E0;1,054491056E-1;2,576949163E-1;7,116882039E-1;4,011824850E0
7,700000000E0;9,953713639E-2;2,612213066E-1;6,773147094E-1;4,418014680E0
7,710000000E0;9,404966128E-2;2,650130278E-1;6,290047603E-1;3,774053850E0
7,720000000E0;8,897085937E-2;2,680486476E-1;5,926543072E-1;4,739054602E0
7,730000000E0;8,401411820E-2;2,713204461E-1;5,469488295E-1;4,806275093E0
7,740000000E0;7,978693260E-2;2,739914329E-1;4,853504006E-1;4,976949878E0
7,750000000E0;7,582989373E-2;2,765400701E-1;4,528575860E-1;2,626056741E0
7,760000000E0;7,227019649E-2;2,790442218E-1;4,309053034E-1;4,588413394E0
7,770000000E0;6,867521339E-2;2,813444745E-1;3,708519234E-1;4,776307676E0
7,780000000E0;6,599516637E-2;2,829985178E-1;3,203816395E-1;4,107911059E0
7,790000000E0;6,322204276E-2;2,847090975E-1;3,032597543E-1;2,978727547E0
7,800000000E0;6,101218752E-2;2,864563370E-1;2,574378597E-1;4,552116854E0
7,810000000E0;5,899231261E-2;2,876449250E-1;2,128200342E-1;4,954609043E0
7,820000000E0;5,733369950E-2;2,885977553E-1;1,632054150E-1;5,672496393E0
7,830000000E0;5,611330761E-2;2,891830191E-1;9,966728571E-2;5,173872450E0
7,840000000E0;5,555747533E-2;2,895024403E-1;5,534769844E-2;4,662792761E0
7,850000000E0;5,509496577E-2;2,896169856E-1;2,068202553E-2;4,620051116E0
7,860000000E0;5,516564392E-2;2,893699011E-1;4,259418580E-2;5,367213227E0
7,870000000E0;5,574914503E-2;2,890713160E-1;9,235220862E-2;5,257202576E0
7,880000000E0;5,667795571E-2;2,883094836E-1;1,472676442E-1;4,373699528E0
7,890000000E0;5,822119528E-2;2,874700443E-1;1,827754508E-1;4,385796279E0
7,900000000E0;5,984497975E-2;2,864839139E-1;2,270278472E-1;4,532395994E0
7,910000000E0;6,213298988E-2;2,851647199E-1;2,805519673E-1;4,671670625E0
7,920000000E0;6,467686796E-2;2,836314380E-1;3,157996843E-1;4,244948001E0
7,930000000E0;6,738174733E-2;2,816515559E-1;3,628116895E-1;3,973939667E0
7,940000000E0;7,065931022E-2;2,795249415E-1;3,992993358E-1;3,654458168E0
7,950000000E0;7,406414210E-2;2,772787325E-1;4,303671905E-1;4,586501304E0
7,960000000E0;7,786185046E-2;2,748122160E-1;4,907526318E-1;4,771064687E0
7,970000000E0;8,225463576E-2;2,718703065E-1;5,328204847E-1;3,941201937E0
7,980000000E0;8,675476734E-2;2,689406662E-1;5,600752693E-1;2,942672504E0
7,990000000E0;9,144083568E-2;2,654603569E-1;5,955039948E-1;4,768790364E0
8,000000000E0;9,665526861E-2;2,623202374E-1;6,476285663E-1;5,144483984E0
8,010000000E0;1,024616071E-1;2,586550868E-1;7,019654160E-1;5,000951578E0
8,020000000E0;1,085670116E-1;2,548897222E-1;7,428208636E-1;4,233615411E0
8,030000000E0;1,151135375E-1;2,508678029E-1;7,887459919E-1;3,954607131E0
8,040000000E0;1,219229403E-1;2,464952440E-1;8,222227388E-1;4,042228879E0
8,050000000E0;1,290817767E-1;2,421897623E-1;8,656273655E-1;3,897125423E0
8,060000000E0;1,367308076E-1;2,375257757E-1;9,044477845E-1;3,864941136E0
8,070000000E0;1,445672745E-1;2,328404482E-1;9,370357308E-1;2,956473686E0
8,080000000E0;1,528707312E-1;2,280012153E-1;9,657504700E-1;4,037997524E0
8,090000000E0;1,612950630E-1;2,231838090E-1;1,004959948E0;3,386921339E0
8,100000000E0;1,704713023E-1;2,182956655E-1;1,036555077E0;3,368122871E0
8,110000000E0;1,795819349E-1;2,134181095E-1;1,062338155E0;2,622385848E0
8,120000000E0;1,890714949E-1;2,080264018E-1;1,093334995E0;4,789388993E0
8,130000000E0;1,989721356E-1;2,033100591E-1;1,138934934E0;3,822631823E0
8,140000000E0;2,095531055E-1;1,980578141E-1;1,180754759E0;3,078088945E0
8,150000000E0;2,197761761E-1;1,921357754E-1;1,189087684E0;3,801538320E0
8,160000000E0;2,305895991E-1;1,869655761E-1;1,240547386E0;5,871457200E0
8,170000000E0;2,421951032E-1;1,815068133E-1;1,276807357E0;3,708877163E0
8,180000000E0;2,539055563E-1;1,765511173E-1;1,276427474E0;1,892057361E0
8,190000000E0;2,657945614E-1;1,717717009E-1;1,300718428E0;3,155221462E0
8,200000000E0;2,779060438E-1;1,665149840E-1;1,337205821E0;3,796027649E0
8,210000000E0;2,906095855E-1;1,617986200E-1;1,370232066E0;4,390497335E0
8,220000000E0;3,035302568E-1;1,567982937E-1;1,411016248E0;3,829696007E0
8,230000000E0;3,170494036E-1;1,519333903E-1;1,447905380E0;3,665521214E0
8,240000000E0;3,307879792E-1;1,470213531E-1;1,449147474E0;2,932979257E0
8,250000000E0;3,445794251E-1;1,428719733E-1;1,466169357E0;2,769469645E0
8,260000000E0;3,587998479E-1;1,383497761E-1;1,487286035E0;2,789519881E0
8,270000000E0;3,730523170E-1;1,342637023E-1;1,501167329E0;4,268536809E0
8,280000000E0;3,877211486E-1;1,302900178E-1;1,498952903E0;4,561983504E0
8,290000000E0;4,021726021E-1;1,271395940E-1;1,519072971E0;1,015246635E0
8,300000000E0;4,174357337E-1;1,239594165E-1;1,532190933E0;2,983120858E0
8,310000000E0;4,320126423E-1;1,201671039E-1;1,556790809E0;4,006611589E0
8,320000000E0;4,477594085E-1;1,168944469E-1;1,590459248E0;5,906383965E0
8,330000000E0;4,633208102E-1;1,145436819E-1;1,588638181E0;4,083540360E0
8,340000000E0;4,791528982E-1;1,119998262E-1;1,587632315E0;2,876211060E0
8,350000000E0;4,947822030E-1;1,102528418E-1;1,601047930E0;2,974562427E0
8,360000000E0;5,109668293E-1;1,083645027E-1;1,626340242E0;2,546711215E0
8,370000000E0;5,271191535E-1;1,067436165E-1;1,620370980E0;3,744589691E0
8,380000000E0;5,432566466E-1;1,056061434E-1;1,604354655E0;3,177650585E0
8,390000000E0;5,591443077E-1;1,047508688E-1;1,601983020E0;2,970151052E0
8,400000000E0;5,752603821E-1;1,040893218E-1;1,625931053E0;4,559887794E0
8,410000000E0;5,916498284E-1;1,038279172E-1;1,595510318E0;2,417862300E0
8,420000000E0;6,071695099E-1;1,043516832E-1;1,607982062E0;5,602660432E-1
8,430000000E0;6,238079625E-1;1,041392673E-1;1,633154835E0;1,750208612E0
8,440000000E0;6,398323396E-1;1,042196162E-1;1,600920171E0;6,145117001E0
8,450000000E0;6,558090905E-1;1,051909158E-1;1,594273721E0;5,060798231E0
8,460000000E0;6,716351158E-1;1,065145906E-1;1,558041031E0;4,147062622E0
8,470000000E0;6,868473738E-1;1,079516598E-1;1,512713781E0;1,559658564E0
8,480000000E0;7,017575686E-1;1,093357661E-1;1,532543491E0;3,090333618E0
8,490000000E0;7,173399195E-1;1,110630068E-1;1,574711013E0;3,474125643E0
8,500000000E0;7,330335737E-1;1,130367678E-1;1,560887702E0;3,750294198E0
8,510000000E0;7,482465323E-1;1,154595339E-1;1,531018458E0;2,911626288E0
8,520000000E0;7,632508997E-1;1,179885568E-1;1,526867466E0;2,025998448E0
8,530000000E0;7,783408811E-1;1,206421851E-1;1,513681501E0;5,103823450E0
8,540000000E0;7,930165867E-1;1,235109251E-1;1,468920432E0;1,116391386E0
8,550000000E0;8,069764425E-1;1,272069029E-1;1,502804966E0;8,615771297E-1
8,560000000E0;8,223994342E-1;1,298368542E-1;1,510277897E0;2,241899740E0
8,570000000E0;8,366041624E-1;1,330868638E-1;1,445613338E0;6,942191746E0
8,580000000E0;8,504604287E-1;1,368010310E-1;1,428153712E0;2,952455552E0
8,590000000E0;8,641373719E-1;1,406876261E-1;1,419428873E0;3,137641294E0
8,600000000E0;8,777489698E-1;1,446270680E-1;1,379403590E0;3,675145656E0
8,610000000E0;8,905723218E-1;1,485803522E-1;1,342166140E0;3,327695128E0
8,620000000E0;9,033693354E-1;1,526371145E-1;1,342475395E0;4,064519223E0
8,630000000E0;9,160154075E-1;1,571562177E-1;1,318399917E0;5,191391821E0
8,640000000E0;9,280237035E-1;1,619877011E-1;1,259274122E0;5,872480818E0
8,650000000E0;9,394169709E-1;1,664661777E-1;1,206421129E0;4,610759129E0
8,660000000E0;9,503160112E-1;1,712199161E-1;1,171254167E0;4,130465719E0
8,670000000E0;9,609888837E-1;1,755978318E-1;1,136458392E0;2,997701887E0
8,680000000E0;9,710677174E-1;1,804925511E-1;1,128207890E0;3,105793877E0
8,690000000E0;9,813054696E-1;1,854150389E-1;1,107723606E0;3,950565513E0
8,700000000E0;9,909387130E-1;1,902886814E-1;1,054723198E0;4,860939423E0
8,710000000E0;9,999402138E-1;1,953005190E-1;1,043841754E0;2,289684078E0
8,720000000E0;1,008943877E0;2,008554372E-1;1,021613203E0;3,039867744E0
8,730000000E0;1,017822348E0;2,051851880E-1;9,813292144E-1;4,859796618E0
8,740000000E0;1,026374061E0;2,098771608E-1;9,342457646E-1;4,804126197E0
8,750000000E0;1,033992391E0;2,145476542E-1;8,925261338E-1;3,687636307E0
8,760000000E0;1,041667472E0;2,190832860E-1;8,762056978E-1;3,449818682E0
8,770000000E0;1,048903162E0;2,237543627E-1;8,262198728E-1;5,367134449E0
8,780000000E0;1,055596038E0;2,279743353E-1;7,655859682E-1;4,473926378E0
8,790000000E0;1,061834321E0;2,319539893E-1;7,352325487E-1;4,049797498E0
8,800000000E0;1,067936283E0;2,359709030E-1;6,927240311E-1;3,893078704E0
8,810000000E0;1,073433125E0;2,395312165E-1;6,485463980E-1;4,187248806E0
8,820000000E0;1,078763712E0;2,431131547E-1;6,190416800E-1;3,598677129E0
8,830000000E0;1,083558359E0;2,466561508E-1;5,760522188E-1;4,067642542E0
8,840000000E0;1,088137169E0;2,498118694E-1;5,388820138E-1;3,841624250E0
8,850000000E0;1,092292710E0;2,529703128E-1;5,006573477E-1;3,551349974E0
8,860000000E0;1,096296951E0;2,556154088E-1;4,697459372E-1;3,356822696E0
8,870000000E0;1,100207464E0;2,580320480E-1;4,414583797E-1;3,213977513E0
8,880000000E0;1,103767795E0;2,603207978E-1;4,057469400E-1;3,669943576E0
8,890000000E0;1,107146125E0;2,622400419E-1;3,685318630E-1;3,913741899E0
8,900000000E0;1,110031848E0;2,642051166E-1;3,276541391E-1;4,293071743E0
8,910000000E0;1,112625824E0;2,658338974E-1;2,828628574E-1;3,773312321E0
8,920000000E0;1,114897522E0;2,670912511E-1;2,523609675E-1;3,722226728E0
8,930000000E0;1,117041853E0;2,682778927E-1;2,143647089E-1;4,519540917E0
8,940000000E0;1,118528888E0;2,693703024E-1;1,581005515E-1;4,013252869E0
