mass_A
t;x;y;v;a
5,990000000E0;3,359932151E-1;1,236498520E-1;1,564915302E0;2,929635335E0
6,000000000E0;3,512650172E-1;1,195461177E-1;1,560090122E0;4,073340403E0
6,010000000E0;3,661935588E-1;1,158081864E-1;1,573118256E0;1,747782768E0
6,020000000E0;3,819067773E-1;1,124072834E-1;1,596118867E0;3,247236271E0
6,030000000E0;3,972702636E-1;1,085091047E-1;1,614891892E0;3,616998224E0
6,040000000E0;4,134388804E-1;1,054160890E-1;1,620000268E0;5,551014580E0
6,050000000E0;4,291648306E-1;1,028084960E-1;1,595587869E0;3,371243477E0
6,060000000E0;4,449845460E-1;1,005962090E-1;1,604514915E0;3,316003445E0
6,070000000E0;4,609613942E-1;9,847654626E-2;1,604924202E0;4,149638214E0
6,080000000E0;4,768755118E-1;9,695217568E-2;1,603585784E0;4,067893912E0
6,090000000E0;4,929278769E-1;9,588060040E-2;1,611256457E0;2,278241843E0
6,100000000E0;5,090379985E-1;9,494384341E-2;1,616336921E0;2,012942668E0
6,110000000E0;5,252054203E-1;9,409784868E-2;1,625627553E0;7,260497918E0
6,120000000E0;5,415236239E-1;9,362092265E-2;1,618786601E0;2,056540502E0
6,130000000E0;5,575674179E-1;9,504078942E-2;1,636736911E0;1,302191155E0
6,140000000E0;5,742575304E-1;9,385426100E-2;1,652603554E0;1,148094370E0
6,150000000E0;5,906133152E-1;9,440198318E-2;1,616608858E0;8,098814231E0
6,160000000E0;6,065592732E-1;9,525679223E-2;1,596870994E0;4,481573836E0
6,170000000E0;6,224765637E-1;9,657734161E-2;1,599636709E0;4,158488308E0
6,180000000E0;6,383977086E-1;9,839511558E-2;1,596367199E0;3,943569809E0
6,190000000E0;6,541686022E-1;1,004464487E-1;1,582648515E0;3,708346972E0
6,200000000E0;6,697200553E-1;1,029581329E-1;1,555550903E0;4,328968799E0
6,210000000E0;6,848670621E-1;1,054962020E-1;1,519747563E0;3,198629162E0
6,220000000E0;6,996183523E-1;1,084303261E-1;1,507354537E0;2,860096969E0
6,230000000E0;7,144371125E-1;1,113663975E-1;1,489251646E0;2,631737660E0
6,240000000E0;7,287716087E-1;1,145324425E-1;1,478038762E0;3,227210121E-1
6,250000000E0;7,432218159E-1;1,180954601E-1;1,493707997E0;4,635625116E-1
6,260000000E0;7,579977276E-1;1,207210942E-1;1,485204893E0;2,810489673E0
6,270000000E0;7,722833620E-1;1,242403743E-1;1,480610560E0;5,041472871E0
6,280000000E0;7,866299050E-1;1,282763221E-1;1,461552099E0;3,495288553E0
6,290000000E0;8,004287753E-1;1,321327456E-1;1,432259724E0;3,623790196E0
6,300000000E0;8,140582661E-1;1,365365990E-1;1,416746522E0;3,646033792E0
6,310000000E0;8,273730276E-1;1,409006160E-1;1,396504893E0;3,074110404E0
6,320000000E0;8,404438219E-1;1,456959008E-1;1,379651385E0;3,594043669E0
6,330000000E0;8,532682406E-1;1,504302079E-1;1,337578728E0;3,667091214E0
6,340000000E0;8,654822702E-1;1,551151814E-1;1,310057635E0;4,190450732E0
6,350000000E0;8,775949997E-1;1,601620727E-1;1,286763130E0;4,575846860E0
6,360000000E0;8,891206875E-1;1,652901001E-1;1,256071944E0;6,246768582E0
6,370000000E0;9,003233182E-1;1,708630179E-1;1,198880217E0;6,855608827E0
6,380000000E0;9,104722473E-1;1,762004807E-1;1,136889468E0;3,272917939E0
6,390000000E0;9,201777258E-1;1,819449657E-1;1,137115328E0;3,080756487E0
6,400000000E0;9,306789016E-1;1,866361708E-1;1,094363814E0;4,028619600E0
6,410000000E0;9,398122428E-1;1,916165014E-1;1,050714555E0;6,756576800E0
6,420000000E0;9,487934451E-1;1,972881070E-1;1,020839639E0;3,013825873E0
6,430000000E0;9,571390242E-1;2,024159493E-1;9,916689060E-1;4,123365557E0
6,440000000E0;9,655580367E-1;2,078858123E-1;9,548369254E-1;2,955881490E0
6,450000000E0;9,732540200E-1;2,126625258E-1;9,188104763E-1;4,095912932E0
6,460000000E0;9,809479879E-1;2,179274495E-1;8,936399749E-1;3,296946957E0
6,470000000E0;9,879816103E-1;2,227884849E-1;8,438963578E-1;3,858290858E0
6,480000000E0;9,949106890E-1;2,274094009E-1;8,207031213E-1;3,224862735E0
6,490000000E0;1,001497632E0;2,321018409E-1;7,828050484E-1;4,687579146E0
6,500000000E0;1,007657979E0;2,364989600E-1;7,272368108E-1;4,288025595E0
6,510000000E0;1,013301924E0;2,405993721E-1;6,929958476E-1;3,999624385E0
6,520000000E0;1,018897827E0;2,446084064E-1;6,549650113E-1;3,552968740E0
6,530000000E0;1,023967978E0;2,482037759E-1;6,142040416E-1;3,825235624E0
6,540000000E0;1,028828771E0;2,518385520E-1;5,846107882E-1;2,962181196E0
6,550000000E0;1,033381577E0;2,551386209E-1;5,512214058E-1;4,163638043E0
6,560000000E0;1,037761468E0;2,582995838E-1;5,090938441E-1;3,494228581E0
6,570000000E0;1,041801703E0;2,608633121E-1;4,816881441E-1;2,941261421E0
6,580000000E0;1,045943007E0;2,633860172E-1;4,685849508E-1;2,088719546E0
6,590000000E0;1,049878703E0;2,656162921E-1;4,387420579E-1;3,012610964E0
6,600000000E0;1,053541119E0;2,677753833E-1;4,093660902E-1;3,318225800E0
6,610000000E0;1,056863984E0;2,698868987E-1;3,729684914E-1;3,834978363E0
6,620000000E0;1,060020148E0;2,714719203E-1;3,321086069E-1;4,127129917E0
6,630000000E0;1,062651776E0;2,731457195E-1;2,907737876E-1;3,529491861E0
6,640000000E0;1,064950000E0;2,745567722E-1;2,599071024E-1;2,834803011E0
6,650000000E0;1,067173154E0;2,757104468E-1;2,389237985E-1;3,336150832E0
6,660000000E0;1,069185315E0;2,767694496E-1;1,964413493E-1;4,388666243E0
6,670000000E0;1,070660558E0;2,775197825E-1;1,466531402E-1;4,212489047E0
6,680000000E0;1,071790967E0;2,781160871E-1;1,144214905E-1;2,837651505E0
6,690000000E0;1,072773766E0;2,783979981E-1;9,126430612E-2;2,515048183E0
6,700000000E0;1,073506245E0;2,787401813E-1;6,544606228E-2;3,799752026E0
6,710000000E0;1,073988083E0;2,788865759E-1;2,777518077E-2;4,342564397E0
6,720000000E0;1,074008018E0;2,785018382E-1;3,838423911E-2;4,435159333E0
6,730000000E0;1,073798852E0;2,781425789E-1;6,458032082E-2;4,609967492E0
6,740000000E0;1,072911933E0;2,778185789E-1;1,195957146E-1;4,848320020E0
6,750000000E0;1,071726778E0;2,769476879E-1;1,633508563E-1;4,669961415E0
6,760000000E0;1,070299343E0;2,758570044E-1;2,086614647E-1;4,370638234E0
6,770000000E0;1,068283234E0;2,745901794E-1;2,525571060E-1;4,327439307E0
6,780000000E0;1,065958846E0;2,732735718E-1;2,906185592E-1;3,777437508E0
6,790000000E0;1,063296182E0;2,716047200E-1;3,302747923E-1;4,231358700E0
6,800000000E0;1,060268673E0;2,699187972E-1;3,726406423E-1;3,767107254E0
6,810000000E0;1,056891115E0;2,677942693E-1;4,092315145E-1;3,227259707E0
6,820000000E0;1,053323392E0;2,655885266E-1;4,331715153E-1;2,954607949E0
6,830000000E0;1,049559788E0;2,631783537E-1;4,676289712E-1;4,361240833E0
6,840000000E0;1,045360718E0;2,606827585E-1;5,192099842E-1;3,591133974E0
6,850000000E0;1,040837826E0;2,575428439E-1;5,458440422E-1;2,881371778E0
6,860000000E0;1,036147693E0;2,548262695E-1;5,674582208E-1;3,151185909E0
6,870000000E0;1,031202740E0;2,515454566E-1;6,137735840E-1;4,321902487E0
6,880000000E0;1,025832505E0;2,481716392E-1;6,528977693E-1;3,463494362E0
6,890000000E0;1,020167304E0;2,445648146E-1;6,834044938E-1;3,411256480E0
6,900000000E0;1,014285863E0;2,408578349E-1;7,182445836E-1;4,087833900E0
6,910000000E0;1,008080503E0;2,368021255E-1;7,651321047E-1;3,695908592E0
6,920000000E0;1,001551285E0;2,323724719E-1;7,946961326E-1;3,045492616E0
6,930000000E0;9,947077710E-1;2,282122002E-1;8,187564154E-1;3,571068413E0
6,940000000E0;9,876279308E-1;2,237535960E-1;8,640628529E-1;4,469038508E0
6,950000000E0;9,800238618E-1;2,191004135E-1;9,099106821E-1;4,287257232E0
6,960000000E0;9,720047364E-1;2,144213521E-1;9,478940820E-1;2,200141832E0
6,970000000E0;9,637790223E-1;2,093276726E-1;9,580537498E-1;1,475588152E0
6,980000000E0;9,556556546E-1;2,044286387E-1;9,657663076E-1;2,144701221E0
6,990000000E0;9,473295565E-1;1,992035972E-1;1,004170511E0;4,622274344E0
7,000000000E0;9,385666300E-1;1,938783494E-1;1,055536488E0;5,414610963E0
7,010000000E0;9,291321652E-1;1,885022955E-1;1,102699181E0;3,069439842E0
7,020000000E0;9,192477337E-1;1,832407538E-1;1,108057371E0;1,890076827E0
7,030000000E0;9,096401474E-1;1,779582120E-1;1,129409026E0;2,874906193E0
7,040000000E0;8,994391459E-1;1,723850758E-1;1,172930736E0;4,916098129E0
7,050000000E0;8,888673875E-1;1,670587142E-1;1,205763579E0;3,946989270E0
7,060000000E0;8,777380567E-1;1,618679920E-1;1,216898756E0;3,367293573E0
7,070000000E0;8,666916977E-1;1,570299648E-1;1,249750295E0;3,168259267E0
7,080000000E0;8,549107101E-1;1,516865104E-1;1,287581186E0;3,853062288E0
7,090000000E0;8,430433241E-1;1,468368028E-1;1,303417205E0;3,966478649E0
7,100000000E0;8,307128012E-1;1,419901312E-1;1,337654578E0;3,726467334E0
7,110000000E0;8,180056205E-1;1,374112364E-1;1,355201336E0;2,520171529E0
7,120000000E0;8,051479990E-1;1,329862901E-1;1,366112467E0;2,656544492E0
7,130000000E0;7,921593071E-1;1,285527155E-1;1,395443667E0;3,413946884E0
7,140000000E0;7,786350061E-1;1,242704185E-1;1,410420999E0;4,181745578E0
7,150000000E0;7,651177984E-1;1,205232841E-1;1,403532905E0;7,475343812E0
7,160000000E0;7,514855002E-1;1,171383656E-1;1,466491536E0;1,718250376E0
7,170000000E0;7,363704819E-1;1,147068623E-1;1,455929991E0;6,618307133E-1
7,180000000E0;7,230701853E-1;1,107773336E-1;1,435719173E0;1,727114659E0
7,190000000E0;7,084702297E-1;1,079177723E-1;1,497423763E0;6,995505085E0
7,200000000E0;6,936072474E-1;1,054064432E-1;1,507529047E0;2,660087570E0
7,210000000E0;6,787163058E-1;1,030431905E-1;1,519146404E0;2,863082137E0
7,220000000E0;6,635677089E-1;1,008513968E-1;1,549989862E0;3,209943717E0
7,230000000E0;6,480056708E-1;9,881893589E-2;1,552753480E0;3,554579320E0
7,240000000E0;6,327139530E-1;9,732108586E-2;1,536824214E0;3,170171429E0
7,250000000E0;6,173892004E-1;9,610541387E-2;1,545202592E0;2,884483748E0
7,260000000E0;6,018941815E-1;9,504027410E-2;1,550351584E0;4,087539469E0
7,270000000E0;5,864267942E-1;9,444245904E-2;1,556703865E0;7,131226304E0
7,280000000E0;5,707669540E-1;9,438722363E-2;1,598117001E0;1,833042804E0
7,290000000E0;5,544782868E-1;9,538270000E-2;1,556332299E0;1,788331498E0
7,300000000E0;5,396432719E-1;9,481676128E-2;1,529811207E0;1,843822900E0
7,310000000E0;5,238824225E-1;9,553110193E-2;1,555170600E0;4,863472581E0
7,320000000E0;5,085739364E-1;9,627231329E-2;1,515372208E0;3,639755819E0
7,330000000E0;4,936320989E-1;9,739096475E-2;1,490351171E0;2,363536841E0
7,340000000E0;4,788463246E-1;9,844665057E-2;1,492494232E0;2,300030499E0
7,350000000E0;4,638900457E-1;9,992589770E-2;1,509619735E0;2,605523843E0
7,360000000E0;4,488199946E-1;1,016089608E-1;1,503356168E0;1,864019643E0
7,370000000E0;4,340328636E-1;1,034728102E-1;1,489632494E0;2,344696335E0
7,380000000E0;4,192721385E-1;1,054202843E-1;1,484677928E0;3,463872196E0
7,390000000E0;4,046477907E-1;1,077418741E-1;1,500620233E0;8,939330893E0
7,400000000E0;3,897151020E-1;1,106285496E-1;1,495308524E0;3,465143562E0
7,410000000E0;3,757282603E-1;1,153602595E-1;1,427915235E0;3,935443717E0
7,420000000E0;3,618409581E-1;1,168421529E-1;1,429793983E0;1,014325554E0
7,430000000E0;3,475372494E-1;1,201551775E-1;1,436648549E0;6,622841011E0
7,440000000E0;3,339284841E-1;1,236595879E-1;1,405245025E0;3,741218197E0
7,450000000E0;3,203477231E-1;1,272696060E-1;1,381195346E0;4,016362962E0
7,460000000E0;3,072777167E-1;1,309271066E-1;1,341325121E0;3,998770030E0
7,470000000E0;2,946704327E-1;1,350373591E-1;1,328691636E0;3,912924584E0
7,480000000E0;2,820233256E-1;1,391965878E-1;1,320559725E0;3,203996867E0
7,490000000E0;2,697986322E-1;1,439224440E-1;1,286235602E0;5,155030165E0
7,500000000E0;2,579607317E-1;1,482934214E-1;1,227713405E0;4,684129875E0
7,510000000E0;2,469141817E-1;1,528226690E-1;1,188222251E0;2,735497756E0
7,520000000E0;2,358947736E-1;1,571162522E-1;1,204676897E0;2,273143253E0
7,530000000E0;2,247445345E-1;1,622569318E-1;1,200352707E0;3,685216713E0
7,540000000E0;2,140621545E-1;1,671000085E-1;1,148498823E0;4,595147401E0
7,550000000E0;2,039811004E-1;1,720803540E-1;1,122856911E0;4,044727003E0
7,560000000E0;1,941162350E-1;1,774190856E-1;1,126154453E0;4,031943751E0
7,570000000E0;1,843281286E-1;1,830826373E-1;1,057167691E0;4,419668402E0
7,580000000E0;1,752324643E-1;1,869293229E-1;1,018841074E0;4,303716741E0
7,590000000E0;1,659928901E-1;1,919727376E-1;1,006216824E0;5,050500704E0
7,600000000E0;1,577804804E-1;1,969501601E-1;9,475022294E-1;4,478785905E0
7,610000000E0;1,497195658E-1;2,016826865E-1;9,226719308E-1;2,693523429E0
7,620000000E0;1,418755288E-1;2,063076123E-1;8,943432062E-1;3,119641237E0
7,630000000E0;1,343744305E-1;2,108732648E-1;8,623754044E-1;3,051030207E0
7,640000000E0;1,272014642E-1;2,153711857E-1;8,355134963E-1;4,914824908E0
7,650000000E0;1,202288710E-1;2,197691216E-1;7,718915117E-1;4,298925571E0
7,660000000E0;1,142106814E-1;2,237118191E-1;7,350002686E-1;2,943784952E0
7,670000000E0;1,079391591E-1;2,278346743E-1;7,292807826E-1;2,170465258E0
7,680000000E0;1,018291680E-1;2,314214434E-1;6,893557295E-1;4,079410205E0
7,690000000E0;9,616654164E-2;2,350103280E-1;6,490391066E-1;3,658668504E0
7,700000000E0;9,077499630E-2;2,382262942E-1;6,176914715E-1;4,029101909E0
7,710000000E0;8,577057734E-2;2,416842345E-1;5,736341918E-1;3,441828213E0
7,720000000E0;8,113885654E-2;2,444526322E-1;5,404836275E-1;4,321881055E0
7,730000000E0;7,661845162E-2;2,474364181E-1;4,988015506E-1;4,383184203E0
7,740000000E0;7,276338033E-2;2,498722810E-1;4,426255609E-1;4,538834682E0
7,750000000E0;6,915467505E-2;2,521965645E-1;4,129930515E-1;2,394887975E0
7,760000000E0;6,590833388E-2;2,544802787E-1;3,929732032E-1;4,184500619E0
7,770000000E0;6,262981303E-2;2,565780427E-1;3,382062534E-1;4,355854783E0
7,780000000E0;6,018568748E-2;2,580864825E-1;2,921788108E-1;3,746296355E0
7,790000000E0;5,765667876E-2;2,596464818E-1;2,765641456E-1;2,716513573E0
7,800000000E0;5,564135455E-2;2,612399138E-1;2,347758998E-1;4,151399222E0
7,810000000E0;5,379928691E-2;2,623238718E-1;1,940857304E-1;4,518460485E0
7,820000000E0;5,228667961E-2;2,631928255E-1;1,488386292E-1;5,173153034E0
7,830000000E0;5,117371742E-2;2,637265692E-1;9,089368873E-2;4,718422385E0
7,840000000E0;5,066681442E-2;2,640178721E-1;5,047550395E-2;4,252332456E0
7,850000000E0;5,024501905E-2;2,641223342E-1;1,886141051E-2;4,213353309E0
7,860000000E0;5,030947548E-2;2,638970002E-1;3,884466842E-2;4,894743595E0
7,870000000E0;5,084161166E-2;2,636246992E-1;8,422254949E-2;4,794417056E0
7,880000000E0;5,168866020E-2;2,629299301E-1;1,343038422E-1;3,988687769E0
7,890000000E0;5,309605016E-2;2,621643856E-1;1,666859373E-1;3,999719657E0
7,900000000E0;5,457689474E-2;2,612650631E-1;2,070428459E-1;4,133414367E0
7,910000000E0;5,666349396E-2;2,600619963E-1;2,558552990E-1;4,260428812E0
7,920000000E0;5,898343736E-2;2,586636874E-1;2,880001999E-1;3,871270091E0
7,930000000E0;6,145020930E-2;2,568580921E-1;3,308737921E-1;3,624118311E0
7,940000000E0;6,443925209E-2;2,549186811E-1;3,641494727E-1;3,332760402E0
7,950000000E0;6,754436052E-2;2,528702034E-1;3,924824598E-1;4,182756848E0
7,960000000E0;7,100776096E-2;2,506208114E-1;4,475522398E-1;4,351073328E0
7,970000000E0;7,501385441E-2;2,479378749E-1;4,859169078E-1;3,594262445E0
7,980000000E0;7,911784455E-2;2,452661275E-1;5,107724849E-1;2,683632414E0
7,990000000E0;8,339140367E-2;2,420921858E-1;5,430824603E-1;4,348999211E0
8,000000000E0;8,814681604E-2;2,392284874E-1;5,906185655E-1;4,691620952E0
8,010000000E0;9,344202919E-2;2,358859758E-1;6,401722046E-1;4,560723539E0
8,020000000E0;9,900998199E-2;2,324520720E-1;6,774311939E-1;3,860935096E0
8,030000000E0;1,049802247E-1;2,287841976E-1;7,193135858E-1;3,606487595E0
8,040000000E0;1,111902036E-1;2,247965500E-1;7,498434131E-1;3,686396102E0
8,050000000E0;1,177188557E-1;2,208700750E-1;7,894271801E-1;3,554065937E0
8,060000000E0;1,246945512E-1;2,166166538E-1;8,248302822E-1;3,524714795E0
8,070000000E0;1,318411830E-1;2,123437703E-1;8,545495489E-1;2,696218695E0
8,080000000E0;1,394136959E-1;2,079305295E-1;8,807365625E-1;3,682537228E0
8,090000000E0;1,470964434E-1;2,035371940E-1;9,164944752E-1;3,088774534E0
8,100000000E0;1,554649088E-1;1,990793481E-1;9,453083212E-1;3,071630873E0
8,110000000E0;1,637735429E-1;1,946311579E-1;9,688217445E-1;2,391540226E0
8,120000000E0;1,724277478E-1;1,897140760E-1;9,970899681E-1;4,367784567E0
8,130000000E0;1,814568464E-1;1,854129075E-1;1,038675797E0;3,486129923E0
8,140000000E0;1,911063857E-1;1,806230116E-1;1,076814270E0;2,807128301E0
8,150000000E0;2,004295311E-1;1,752222832E-1;1,084413657E0;3,466893257E0
8,160000000E0;2,102910609E-1;1,705072106E-1;1,131343421E0;5,354599549E0
8,170000000E0;2,208749458E-1;1,655289765E-1;1,164411468E0;3,382388955E0
8,180000000E0;2,315545410E-1;1,610095247E-1;1,164065026E0;1,725501719E0
8,190000000E0;2,423969706E-1;1,566508348E-1;1,186217675E0;2,877470931E0
8,200000000E0;2,534422931E-1;1,518568607E-1;1,219493125E0;3,461867684E0
8,210000000E0;2,650275566E-1;1,475556728E-1;1,249612107E0;4,004006885E0
8,220000000E0;2,768108361E-1;1,429955195E-1;1,286806104E0;3,492572254E0
8,230000000E0;2,891399078E-1;1,385588680E-1;1,320447928E0;3,342849581E0
8,240000000E0;3,016690924E-1;1,340792318E-1;1,321580682E0;2,674792453E0
8,250000000E0;3,142464931E-1;1,302951172E-1;1,337104149E0;2,525676405E0
8,260000000E0;3,272151083E-1;1,261710038E-1;1,356361949E0;2,543961641E0
8,270000000E0;3,402129489E-1;1,224446224E-1;1,369021289E0;3,892782404E0
8,280000000E0;3,535905001E-1;1,188207368E-1;1,367001796E0;4,160397322E0
8,290000000E0;3,667698086E-1;1,159476412E-1;1,385350718E0;9,258756364E-1
8,300000000E0;3,806893442E-1;1,130474111E-1;1,397313921E0;2,720520146E0
8,310000000E0;3,939830643E-1;1,095889314E-1;1,419748297E0;3,653914160E0
8,320000000E0;4,083436607E-1;1,066043626E-1;1,450452943E0;5,386451751E0
8,330000000E0;4,225352100E-1;1,044605328E-1;1,448792182E0;3,724070980E0
8,340000000E0;4,369736175E-1;1,021406098E-1;1,447874861E0;2,623021495E0
8,350000000E0;4,512270925E-1;1,005474104E-1;1,460109514E0;2,712715104E0
8,360000000E0;4,659870047E-1;9,882529966E-2;1,483175374E0;2,322527145E0
8,370000000E0;4,807174583E-1;9,734709819E-2;1,477731579E0;3,414957751E0
8,380000000E0;4,954343863E-1;9,630975554E-2;1,463125152E0;2,897925645E0
8,390000000E0;5,099234749E-1;9,552976987E-2;1,460962290E0;2,708692057E0
8,400000000E0;5,246208697E-1;9,492645805E-2;1,482802205E0;4,158486095E0
8,410000000E0;5,395675718E-1;9,468806458E-2;1,455059373E0;2,205020651E0
8,420000000E0;5,537210735E-1;9,516572406E-2;1,466433244E0;5,109464653E-1
8,430000000E0;5,688948622E-1;9,497200689E-2;1,489390086E0;1,596139753E0
8,440000000E0;5,835086317E-1;9,504528282E-2;1,459993002E0;5,604169391E0
8,450000000E0;5,980789675E-1;9,593108000E-2;1,453931632E0;4,615301961E0
8,460000000E0;6,125118460E-1;9,713823320E-2;1,420888464E0;3,782001450E0
8,470000000E0;6,263849864E-1;9,844879888E-2;1,379551319E0;1,422363607E0
8,480000000E0;6,399826537E-1;9,971106387E-2;1,397635443E0;2,818295090E0
8,490000000E0;6,541933082E-1;1,012862575E-1;1,436091006E0;3,168302343E0
8,500000000E0;6,685054679E-1;1,030862706E-1;1,423484545E0;3,420160096E0
8,510000000E0;6,823792473E-1;1,052957634E-1;1,396244657E0;2,655319161E0
8,520000000E0;6,960627974E-1;1,076021593E-1;1,392459072E0;1,847652125E0
8,530000000E0;7,098244250E-1;1,100221918E-1;1,380433853E0;4,654539718E0
8,540000000E0;7,232082451E-1;1,126383999E-1;1,339613049E0;1,018116731E0
8,550000000E0;7,359392307E-1;1,160090250E-1;1,370514767E0;7,857334820E-1
8,560000000E0;7,500045542E-1;1,184074647E-1;1,377329864E0;2,044547874E0
8,570000000E0;7,629588564E-1;1,213713797E-1;1,318357652E0;6,331078560E0
8,580000000E0;7,755953714E-1;1,247585930E-1;1,302434977E0;2,692554272E0
8,590000000E0;7,880683490E-1;1,283030555E-1;1,294478176E0;2,861438325E0
8,600000000E0;8,004817335E-1;1,318957129E-1;1,257976272E0;3,351626795E0
8,610000000E0;8,121762606E-1;1,355009941E-1;1,224016792E0;3,034761938E0
8,620000000E0;8,238467677E-1;1,392006441E-1;1,224298824E0;3,706724252E0
8,630000000E0;8,353796205E-1;1,433219359E-1;1,202342683E0;4,734399546E0
8,640000000E0;8,463308401E-1;1,477281093E-1;1,148421664E0;5,355533059E0
8,650000000E0;8,567211711E-1;1,518123508E-1;1,100221259E0;4,204879285E0
8,660000000E0;8,666607814E-1;1,561476230E-1;1,068150004E0;3,766865554E0
8,670000000E0;8,763941332E-1;1,601401558E-1;1,036417261E0;2,733817624E0
8,680000000E0;8,855857387E-1;1,646039986E-1;1,028893042E0;2,832394400E0
8,690000000E0;8,949222733E-1;1,690931654E-1;1,010211966E0;3,602801756E0
8,700000000E0;9,037075133E-1;1,735377868E-1;9,618771233E-1;4,433036494E0
8,710000000E0;9,119166223E-1;1,781084380E-1;9,519535598E-1;2,088125811E0
8,720000000E0;9,201277030E-1;1,831743632E-1;9,316817634E-1;2,772271669E0
8,730000000E0;9,282246130E-1;1,871229709E-1;8,949439278E-1;4,431994289E0
8,740000000E0;9,360235278E-1;1,914019148E-1;8,520051802E-1;4,381224471E0
8,750000000E0;9,429712255E-1;1,956612700E-1;8,139580807E-1;3,363017907E0
8,760000000E0;9,499706774E-1;1,997976353E-1;7,990743140E-1;3,146135095E0
8,770000000E0;9,565694183E-1;2,040575225E-1;7,534886839E-1;4,894671752E0
8,780000000E0;9,626731277E-1;2,079060157E-1;6,981923125E-1;4,080091764E0
8,790000000E0;9,683622622E-1;2,115353454E-1;6,705108697E-1;3,693298464E0
8,800000000E0;9,739270758E-1;2,151986548E-1;6,317443282E-1;3,550375445E0
8,810000000E0;9,789400371E-1;2,184455579E-1;5,914556015E-1;3,818650090E0
8,820000000E0;9,838013784E-1;2,217121822E-1;5,645481501E-1;3,281889704E0
8,830000000E0;9,881739578E-1;2,249432924E-1;5,253430019E-1;3,709572629E0
8,840000000E0;9,923497002E-1;2,278212167E-1;4,914448475E-1;3,503450468E0
8,850000000E0;9,961394339E-1;2,307016260E-1;4,565850549E-1;3,238728704E0
8,860000000E0;9,997911859E-1;2,331138772E-1;4,283947405E-1;3,061325439E0
8,870000000E0;1,003357461E0;2,353177824E-1;4,025973042E-1;2,931054754E0
8,880000000E0;1,006604380E0;2,374050562E-1;3,700295017E-1;3,346882647E0
8,890000000E0;1,009685320E0;2,391553514E-1;3,360904253E-1;3,569219683E0
8,900000000E0;1,012317016E0;2,409474428E-1;2,988111205E-1;3,915157556E0
8,910000000E0;1,014682647E0;2,424328440E-1;2,579627641E-1;3,441151960E0
8,920000000E0;1,016754371E0;2,435795143E-1;2,301459206E-1;3,394563374E0
8,930000000E0;1,018709938E0;2,446616971E-1;1,954944292E-1;4,121690908E0
